Frame,Time(s),Tracker,x (px),y (px)
1,0.052659295,1,498,543
1,0.052659295,2,862,529
1,0.052659295,3,1079,526
1,0.052659295,4,1330,522
2,0.10531859,1,498,543
2,0.10531859,2,862,529
2,0.10531859,3,1079,526
2,0.10531859,4,1330,522
3,0.15797788,1,498,543
3,0.15797788,2,862,529
3,0.15797788,3,1079,526
3,0.15797788,4,1330,522
4,0.21063718,1,498,543
4,0.21063718,2,862,529
4,0.21063718,3,1079,526
4,0.21063718,4,1330,522
5,0.26329648,1,498,543
5,0.26329648,2,862,529
5,0.26329648,3,1079,526
5,0.26329648,4,1330,522
6,0.31595576,1,498,543
6,0.31595576,2,862,529
6,0.31595576,3,1079,526
6,0.31595576,4,1330,522
7,0.36861506,1,498,543
7,0.36861506,2,862,529
7,0.36861506,3,1079,526
7,0.36861506,4,1330,522
8,0.42127436,1,498,543
8,0.42127436,2,862,529
8,0.42127436,3,1079,526
8,0.42127436,4,1330,522
9,0.47393364,1,498,543
9,0.47393364,2,862,529
9,0.47393364,3,1079,526
9,0.47393364,4,1330,522
10,0.52659297,1,498,543
10,0.52659297,2,862,529
10,0.52659297,3,1079,526
10,0.52659297,4,1330,522
11,0.57925224,1,498,543
11,0.57925224,2,862,529
11,0.57925224,3,1079,526
11,0.57925224,4,1330,522
12,0.6319115,1,498,543
12,0.6319115,2,862,529
12,0.6319115,3,1079,526
12,0.6319115,4,1330,522
13,0.68457085,1,498,543
13,0.68457085,2,862,529
13,0.68457085,3,1079,526
13,0.68457085,4,1330,522
14,0.7372301,1,498,543
14,0.7372301,2,862,529
14,0.7372301,3,1079,526
14,0.7372301,4,1330,522
15,0.7898894,1,498,543
15,0.7898894,2,862,529
15,0.7898894,3,1079,526
15,0.7898894,4,1330,522
16,0.8425487,1,498,543
16,0.8425487,2,862,529
16,0.8425487,3,1079,526
16,0.8425487,4,1330,522
17,0.895208,1,498,543
17,0.895208,2,862,529
17,0.895208,3,1079,526
17,0.895208,4,1330,522
18,0.9478673,1,498,543
18,0.9478673,2,862,529
18,0.9478673,3,1079,526
18,0.9478673,4,1330,522
19,1.0005265,1,498,543
19,1.0005265,2,862,529
19,1.0005265,3,1079,526
19,1.0005265,4,1330,522
20,1.0531859,1,498,543
20,1.0531859,2,862,529
20,1.0531859,3,1079,526
20,1.0531859,4,1330,522
21,1.1058452,1,498,543
21,1.1058452,2,862,529
21,1.1058452,3,1079,526
21,1.1058452,4,1330,522
22,1.1585045,1,498,543
22,1.1585045,2,862,529
22,1.1585045,3,1079,526
22,1.1585045,4,1330,522
23,1.2111638,1,498,543
23,1.2111638,2,862,529
23,1.2111638,3,1079,526
23,1.2111638,4,1330,522
24,1.263823,1,498,543
24,1.263823,2,862,529
24,1.263823,3,1079,526
24,1.263823,4,1330,522
25,1.3164823,1,498,543
25,1.3164823,2,862,529
25,1.3164823,3,1079,526
25,1.3164823,4,1330,522
26,1.3691417,1,498,543
26,1.3691417,2,862,529
26,1.3691417,3,1079,526
26,1.3691417,4,1330,522
27,1.421801,1,498,543
27,1.421801,2,862,529
27,1.421801,3,1079,526
27,1.421801,4,1330,522
28,1.4744602,1,498,543
28,1.4744602,2,862,529
28,1.4744602,3,1079,526
28,1.4744602,4,1330,522
29,1.5271195,1,498,543
29,1.5271195,2,862,529
29,1.5271195,3,1079,526
29,1.5271195,4,1330,522
30,1.5797788,1,498,543
30,1.5797788,2,862,529
30,1.5797788,3,1079,526
30,1.5797788,4,1330,522
31,1.6324382,1,498,543
31,1.6324382,2,862,529
31,1.6324382,3,1079,526
31,1.6324382,4,1330,522
32,1.6850975,1,498,543
32,1.6850975,2,862,529
32,1.6850975,3,1079,526
32,1.6850975,4,1330,522
33,1.7377567,1,498,543
33,1.7377567,2,862,529
33,1.7377567,3,1079,526
33,1.7377567,4,1330,522
34,1.790416,1,498,543
34,1.790416,2,862,529
34,1.790416,3,1079,526
34,1.790416,4,1330,522
35,1.8430753,1,498,543
35,1.8430753,2,862,529
35,1.8430753,3,1079,526
35,1.8430753,4,1330,522
36,1.8957345,1,498,543
36,1.8957345,2,862,529
36,1.8957345,3,1079,526
36,1.8957345,4,1330,522
37,1.948394,1,498,543
37,1.948394,2,862,529
37,1.948394,3,1079,526
37,1.948394,4,1330,522
38,2.001053,1,498,543
38,2.001053,2,862,529
38,2.001053,3,1079,526
38,2.001053,4,1330,522
39,2.0537124,1,498,543
39,2.0537124,2,862,529
39,2.0537124,3,1079,526
39,2.0537124,4,1330,522
40,2.1063719,1,498,543
40,2.1063719,2,862,529
40,2.1063719,3,1079,526
40,2.1063719,4,1330,522
41,2.1590312,1,498,543
41,2.1590312,2,862,529
41,2.1590312,3,1079,526
41,2.1590312,4,1330,522
42,2.2116904,1,498,543
42,2.2116904,2,862,529
42,2.2116904,3,1079,526
42,2.2116904,4,1330,522
43,2.2643497,1,498,543
43,2.2643497,2,862,529
43,2.2643497,3,1079,526
43,2.2643497,4,1330,522
44,2.317009,1,498,543
44,2.317009,2,862,529
44,2.317009,3,1079,526
44,2.317009,4,1330,522
45,2.3696682,1,498,543
45,2.3696682,2,862,529
45,2.3696682,3,1079,526
45,2.3696682,4,1330,522
46,2.4223275,1,498,543
46,2.4223275,2,862,529
46,2.4223275,3,1079,526
46,2.4223275,4,1330,522
47,2.4749868,1,498,543
47,2.4749868,2,862,529
47,2.4749868,3,1079,526
47,2.4749868,4,1330,522
48,2.527646,1,498,543
48,2.527646,2,862,529
48,2.527646,3,1079,526
48,2.527646,4,1330,522
49,2.5803053,1,498,543
49,2.5803053,2,862,529
49,2.5803053,3,1079,526
49,2.5803053,4,1330,522
50,2.6329646,1,498,543
50,2.6329646,2,862,529
50,2.6329646,3,1079,526
50,2.6329646,4,1330,522
51,2.6856241,1,498,543
51,2.6856241,2,862,529
51,2.6856241,3,1079,526
51,2.6856241,4,1330,522
52,2.7382834,1,498,543
52,2.7382834,2,862,529
52,2.7382834,3,1079,526
52,2.7382834,4,1330,522
53,2.7909427,1,498,543
53,2.7909427,2,862,529
53,2.7909427,3,1079,526
53,2.7909427,4,1330,522
54,2.843602,1,498,543
54,2.843602,2,862,529
54,2.843602,3,1079,526
54,2.843602,4,1330,522
55,2.8962612,1,498,543
55,2.8962612,2,862,529
55,2.8962612,3,1079,526
55,2.8962612,4,1330,522
56,2.9489205,1,498,543
56,2.9489205,2,862,529
56,2.9489205,3,1079,526
56,2.9489205,4,1330,522
57,3.0015798,1,498,543
57,3.0015798,2,862,529
57,3.0015798,3,1079,526
57,3.0015798,4,1330,522
58,3.054239,1,498,543
58,3.054239,2,862,529
58,3.054239,3,1079,526
58,3.054239,4,1330,522
59,3.1068983,1,498,543
59,3.1068983,2,862,529
59,3.1068983,3,1079,526
59,3.1068983,4,1330,522
60,3.1595576,1,498,543
60,3.1595576,2,862,529
60,3.1595576,3,1079,526
60,3.1595576,4,1330,522
61,3.2122169,1,498,543
61,3.2122169,2,862,529
61,3.2122169,3,1079,526
61,3.2122169,4,1330,522
62,3.2648764,1,498,543
62,3.2648764,2,862,529
62,3.2648764,3,1079,526
62,3.2648764,4,1330,522
63,3.3175356,1,498,543
63,3.3175356,2,862,529
63,3.3175356,3,1079,526
63,3.3175356,4,1330,522
64,3.370195,1,498,543
64,3.370195,2,862,529
64,3.370195,3,1079,526
64,3.370195,4,1330,522
65,3.4228542,1,498,543
65,3.4228542,2,862,529
65,3.4228542,3,1079,526
65,3.4228542,4,1330,522
66,3.4755135,1,498,543
66,3.4755135,2,862,529
66,3.4755135,3,1079,526
66,3.4755135,4,1330,522
67,3.5281727,1,498,543
67,3.5281727,2,862,529
67,3.5281727,3,1079,526
67,3.5281727,4,1330,522
68,3.580832,1,498,543
68,3.580832,2,862,529
68,3.580832,3,1079,526
68,3.580832,4,1330,522
69,3.6334913,1,498,543
69,3.6334913,2,862,529
69,3.6334913,3,1079,526
69,3.6334913,4,1330,522
70,3.6861506,1,497,543
70,3.6861506,2,862,529
70,3.6861506,3,1079,526
70,3.6861506,4,1330,522
71,3.7388098,1,497,543
71,3.7388098,2,861,529
71,3.7388098,3,1078,526
71,3.7388098,4,1329,522
72,3.791469,1,496,543
72,3.791469,2,861,529
72,3.791469,3,1078,526
72,3.791469,4,1329,522
73,3.8441284,1,496,543
73,3.8441284,2,860,529
73,3.8441284,3,1078,526
73,3.8441284,4,1329,522
74,3.896788,1,495,543
74,3.896788,2,860,529
74,3.896788,3,1078,526
74,3.896788,4,1329,522
75,3.9494472,1,495,543
75,3.9494472,2,860,529
75,3.9494472,3,1077,526
75,3.9494472,4,1329,522
76,4.002106,1,494,543
76,4.002106,2,859,529
76,4.002106,3,1077,526
76,4.002106,4,1328,522
77,4.0547657,1,494,543
77,4.0547657,2,859,529
77,4.0547657,3,1077,526
77,4.0547657,4,1328,522
78,4.1074247,1,493,543
78,4.1074247,2,858,529
78,4.1074247,3,1076,526
78,4.1074247,4,1328,522
79,4.1600842,1,493,543
79,4.1600842,2,858,529
79,4.1600842,3,1076,526
79,4.1600842,4,1328,522
80,4.2127438,1,492,543
80,4.2127438,2,858,529
80,4.2127438,3,1076,526
80,4.2127438,4,1327,522
81,4.265403,1,492,543
81,4.265403,2,857,529
81,4.265403,3,1075,526
81,4.265403,4,1327,522
82,4.3180623,1,491,543
82,4.3180623,2,857,529
82,4.3180623,3,1075,526
82,4.3180623,4,1327,522
83,4.3707213,1,491,543
83,4.3707213,2,856,529
83,4.3707213,3,1075,526
83,4.3707213,4,1327,522
84,4.423381,1,490,543
84,4.423381,2,856,529
84,4.423381,3,1074,526
84,4.423381,4,1326,522
85,4.47604,1,490,543
85,4.47604,2,856,529
85,4.47604,3,1074,526
85,4.47604,4,1326,522
86,4.5286994,1,489,543
86,4.5286994,2,855,529
86,4.5286994,3,1074,526
86,4.5286994,4,1326,522
87,4.5813584,1,489,543
87,4.5813584,2,855,529
87,4.5813584,3,1073,526
87,4.5813584,4,1326,522
88,4.634018,1,488,543
88,4.634018,2,855,529
88,4.634018,3,1073,526
88,4.634018,4,1325,522
89,4.686677,1,488,543
89,4.686677,2,854,529
89,4.686677,3,1073,526
89,4.686677,4,1325,522
90,4.7393365,1,487,543
90,4.7393365,2,854,529
90,4.7393365,3,1072,527
90,4.7393365,4,1325,523
91,4.791996,1,487,543
91,4.791996,2,854,529
91,4.791996,3,1072,527
91,4.791996,4,1325,523
92,4.844655,1,486,543
92,4.844655,2,853,529
92,4.844655,3,1072,527
92,4.844655,4,1324,523
93,4.8973145,1,486,543
93,4.8973145,2,853,529
93,4.8973145,3,1071,527
93,4.8973145,4,1324,523
94,4.9499736,1,485,543
94,4.9499736,2,853,529
94,4.9499736,3,1071,527
94,4.9499736,4,1324,523
95,5.002633,1,485,543
95,5.002633,2,852,529
95,5.002633,3,1071,527
95,5.002633,4,1324,523
96,5.055292,1,484,543
96,5.055292,2,852,529
96,5.055292,3,1071,527
96,5.055292,4,1323,523
97,5.1079516,1,484,543
97,5.1079516,2,851,529
97,5.1079516,3,1070,527
97,5.1079516,4,1323,523
98,5.1606107,1,483,543
98,5.1606107,2,851,529
98,5.1606107,3,1070,527
98,5.1606107,4,1323,523
99,5.21327,1,483,543
99,5.21327,2,851,529
99,5.21327,3,1070,527
99,5.21327,4,1323,523
100,5.265929,1,482,543
100,5.265929,2,850,529
100,5.265929,3,1069,527
100,5.265929,4,1322,523
101,5.3185887,1,482,543
101,5.3185887,2,850,529
101,5.3185887,3,1069,527
101,5.3185887,4,1322,523
102,5.3712482,1,481,543
102,5.3712482,2,850,529
102,5.3712482,3,1069,527
102,5.3712482,4,1322,523
103,5.4239073,1,481,543
103,5.4239073,2,849,529
103,5.4239073,3,1068,527
103,5.4239073,4,1322,523
104,5.476567,1,480,543
104,5.476567,2,849,529
104,5.476567,3,1068,527
104,5.476567,4,1321,523
105,5.529226,1,480,543
105,5.529226,2,849,529
105,5.529226,3,1068,527
105,5.529226,4,1321,523
106,5.5818853,1,479,543
106,5.5818853,2,848,529
106,5.5818853,3,1067,527
106,5.5818853,4,1321,523
107,5.6345444,1,479,543
107,5.6345444,2,848,529
107,5.6345444,3,1067,527
107,5.6345444,4,1321,523
108,5.687204,1,478,543
108,5.687204,2,847,529
108,5.687204,3,1067,527
108,5.687204,4,1320,523
109,5.739863,1,478,543
109,5.739863,2,847,529
109,5.739863,3,1067,527
109,5.739863,4,1320,523
110,5.7925224,1,477,543
110,5.7925224,2,847,529
110,5.7925224,3,1066,527
110,5.7925224,4,1320,523
111,5.8451815,1,477,543
111,5.8451815,2,846,529
111,5.8451815,3,1066,527
111,5.8451815,4,1320,523
112,5.897841,1,476,543
112,5.897841,2,846,529
112,5.897841,3,1066,527
112,5.897841,4,1319,523
113,5.9505005,1,476,543
113,5.9505005,2,845,529
113,5.9505005,3,1065,527
113,5.9505005,4,1319,523
114,6.0031595,1,475,543
114,6.0031595,2,845,529
114,6.0031595,3,1065,527
114,6.0031595,4,1319,523
115,6.055819,1,475,543
115,6.055819,2,845,529
115,6.055819,3,1065,527
115,6.055819,4,1319,523
116,6.108478,1,474,543
116,6.108478,2,844,529
116,6.108478,3,1064,527
