Frame,Time(s),Tracker,x (px),y (px)
1,0.052659295,1,879,522
1,0.052659295,2,1069,522
1,0.052659295,3,1324,516
2,0.10531859,1,879,522
2,0.10531859,2,1069,522
2,0.10531859,3,1324,516
3,0.15797788,1,879,522
3,0.15797788,2,1069,522
3,0.15797788,3,1324,516
4,0.21063718,1,879,522
4,0.21063718,2,1069,522
4,0.21063718,3,1324,516
5,0.26329648,1,879,522
5,0.26329648,2,1069,522
5,0.26329648,3,1324,516
6,0.31595576,1,879,522
6,0.31595576,2,1069,522
6,0.31595576,3,1324,516
7,0.36861506,1,879,522
7,0.36861506,2,1069,522
7,0.36861506,3,1324,516
8,0.42127436,1,879,522
8,0.42127436,2,1069,522
8,0.42127436,3,1324,516
9,0.47393364,1,879,522
9,0.47393364,2,1069,522
9,0.47393364,3,1324,516
10,0.52659297,1,879,522
10,0.52659297,2,1069,522
10,0.52659297,3,1324,516
11,0.57925224,1,879,522
11,0.57925224,2,1069,522
11,0.57925224,3,1324,516
12,0.6319115,1,879,522
12,0.6319115,2,1069,522
12,0.6319115,3,1324,516
13,0.68457085,1,879,522
13,0.68457085,2,1069,522
13,0.68457085,3,1324,516
14,0.7372301,1,879,522
14,0.7372301,2,1069,522
14,0.7372301,3,1324,516
15,0.7898894,1,879,522
15,0.7898894,2,1069,522
15,0.7898894,3,1324,516
16,0.8425487,1,879,522
16,0.8425487,2,1069,522
16,0.8425487,3,1324,516
17,0.895208,1,879,522
17,0.895208,2,1069,522
17,0.895208,3,1324,516
18,0.9478673,1,879,522
18,0.9478673,2,1069,522
18,0.9478673,3,1324,516
19,1.0005265,1,879,522
19,1.0005265,2,1069,522
19,1.0005265,3,1324,516
20,1.0531859,1,879,522
20,1.0531859,2,1069,522
20,1.0531859,3,1324,516
21,1.1058452,1,879,522
21,1.1058452,2,1069,522
21,1.1058452,3,1324,516
22,1.1585045,1,879,522
22,1.1585045,2,1069,522
22,1.1585045,3,1324,516
23,1.2111638,1,879,522
23,1.2111638,2,1069,522
23,1.2111638,3,1324,516
24,1.263823,1,879,522
24,1.263823,2,1069,522
24,1.263823,3,1324,516
25,1.3164823,1,879,522
25,1.3164823,2,1069,522
25,1.3164823,3,1324,516
26,1.3691417,1,879,522
26,1.3691417,2,1069,522
26,1.3691417,3,1324,516
27,1.421801,1,879,522
27,1.421801,2,1069,522
27,1.421801,3,1324,516
28,1.4744602,1,879,522
28,1.4744602,2,1069,522
28,1.4744602,3,1324,516
29,1.5271195,1,879,522
29,1.5271195,2,1069,522
29,1.5271195,3,1324,516
30,1.5797788,1,879,522
30,1.5797788,2,1069,522
30,1.5797788,3,1324,516
31,1.6324382,1,879,522
31,1.6324382,2,1069,522
31,1.6324382,3,1324,516
32,1.6850975,1,879,522
32,1.6850975,2,1069,522
32,1.6850975,3,1324,516
33,1.7377567,1,879,522
33,1.7377567,2,1069,522
33,1.7377567,3,1324,516
34,1.790416,1,879,522
34,1.790416,2,1069,522
34,1.790416,3,1324,516
35,1.8430753,1,879,522
35,1.8430753,2,1069,522
35,1.8430753,3,1324,516
36,1.8957345,1,879,522
36,1.8957345,2,1069,522
36,1.8957345,3,1324,516
37,1.948394,1,879,522
37,1.948394,2,1069,522
37,1.948394,3,1324,516
38,2.001053,1,879,522
38,2.001053,2,1069,522
38,2.001053,3,1324,516
39,2.0537124,1,879,522
39,2.0537124,2,1069,522
39,2.0537124,3,1324,516
40,2.1063719,1,879,522
40,2.1063719,2,1069,522
40,2.1063719,3,1324,516
41,2.1590312,1,879,522
41,2.1590312,2,1069,522
41,2.1590312,3,1324,516
42,2.2116904,1,879,522
42,2.2116904,2,1069,522
42,2.2116904,3,1324,516
43,2.2643497,1,879,522
43,2.2643497,2,1069,522
43,2.2643497,3,1324,516
44,2.317009,1,879,522
44,2.317009,2,1069,522
44,2.317009,3,1324,516
45,2.3696682,1,879,522
45,2.3696682,2,1069,522
45,2.3696682,3,1324,516
46,2.4223275,1,879,522
46,2.4223275,2,1069,522
46,2.4223275,3,1324,516
47,2.4749868,1,879,522
47,2.4749868,2,1069,522
47,2.4749868,3,1324,516
48,2.527646,1,879,522
48,2.527646,2,1069,522
48,2.527646,3,1324,516
49,2.5803053,1,879,522
49,2.5803053,2,1069,522
49,2.5803053,3,1324,516
50,2.6329646,1,879,522
50,2.6329646,2,1069,522
50,2.6329646,3,1324,516
51,2.6856241,1,879,522
51,2.6856241,2,1069,522
51,2.6856241,3,1324,516
52,2.7382834,1,879,522
52,2.7382834,2,1069,522
52,2.7382834,3,1324,516
53,2.7909427,1,879,522
53,2.7909427,2,1069,522
53,2.7909427,3,1324,516
54,2.843602,1,879,522
54,2.843602,2,1069,522
54,2.843602,3,1324,516
55,2.8962612,1,879,522
55,2.8962612,2,1069,522
55,2.8962612,3,1324,516
56,2.9489205,1,879,522
56,2.9489205,2,1069,522
56,2.9489205,3,1324,516
57,3.0015798,1,879,522
57,3.0015798,2,1069,522
57,3.0015798,3,1324,516
58,3.054239,1,879,522
58,3.054239,2,1069,522
58,3.054239,3,1324,516
59,3.1068983,1,879,522
59,3.1068983,2,1069,522
59,3.1068983,3,1324,516
60,3.1595576,1,879,522
60,3.1595576,2,1069,522
60,3.1595576,3,1324,516
61,3.2122169,1,879,522
61,3.2122169,2,1069,522
61,3.2122169,3,1324,516
62,3.2648764,1,879,522
62,3.2648764,2,1069,522
62,3.2648764,3,1324,516
63,3.3175356,1,879,522
63,3.3175356,2,1069,522
63,3.3175356,3,1324,516
64,3.370195,1,879,522
64,3.370195,2,1069,522
64,3.370195,3,1324,516
65,3.4228542,1,879,522
65,3.4228542,2,1069,522
65,3.4228542,3,1324,516
66,3.4755135,1,879,522
66,3.4755135,2,1069,522
66,3.4755135,3,1324,516
67,3.5281727,1,879,522
67,3.5281727,2,1069,522
67,3.5281727,3,1324,516
68,3.580832,1,879,522
68,3.580832,2,1069,522
68,3.580832,3,1324,516
69,3.6334913,1,879,522
69,3.6334913,2,1069,522
69,3.6334913,3,1324,516
70,3.6861506,1,879,522
70,3.6861506,2,1069,522
70,3.6861506,3,1324,516
71,3.7388098,1,878,522
71,3.7388098,2,1068,522
71,3.7388098,3,1323,516
72,3.791469,1,878,522
72,3.791469,2,1068,522
72,3.791469,3,1323,516
73,3.8441284,1,877,522
73,3.8441284,2,1068,522
73,3.8441284,3,1323,516
74,3.896788,1,877,522
74,3.896788,2,1068,522
74,3.896788,3,1323,516
75,3.9494472,1,877,522
75,3.9494472,2,1067,522
