Frame,Time(s),x at necking point (px),y necking distance (px)
1,0.052667,2,228
2,0.105334,2,228
3,0.158001,2,228
4,0.210668,2,228
5,0.263335,2,228
6,0.316002,2,228
7,0.368669,2,228
8,0.421336,2,228
9,0.474003,1,228
10,0.52667,430,230
11,0.579337,429,230
12,0.632004,543,229
13,0.684671,535,228
14,0.737338,528,228
15,0.790005,519,227
16,0.842672,472,227
17,0.895339,498,226
18,0.948006,449,226
19,1.000673,482,225
20,1.05334,477,225
21,1.106007,405,225
22,1.158674,464,224
23,1.211341,1919,223
24,1.264008,505,223
25,1.316675,1917,222
26,1.369342,433,222
27,1.422009,1917,220
28,1.474676,1918,220
29,1.527343,1918,219
30,1.58001,1914,219
31,1.632677,1917,218
32,1.685344,1918,217
33,1.738011,1914,217
34,1.790678,1917,216
35,1.843345,1916,215
36,1.896012,1914,215
37,1.948679,1908,215
38,2.001346,1917,213
39,2.054013,1914,213
